expression,reading,romaji,meaning,meaning_id,tags
破片,はへん,,"fragment, broken piece",yang rusak,JLPT JLPT_2
歯磨き,はみがき,,"toothbrushing, toothpaste",sikat gigi; pasta gigi,JLPT JLPT_2
はめる,はめる,,"(col) to get in, to insert, to put on",meletakkan,JLPT JLPT_2
早口,はやくち,,fast-talking,berbicara cepat,JLPT JLPT_2
払い込む,はらいこむ,,"to deposit, to pay in",bank,JLPT JLPT_2
払い戻す,はらいもどす,,"to repay, to pay back",membayar kembali; melunasi,JLPT JLPT_2
針金,はりがね,,wire,garis,JLPT JLPT_2
張り切る,はりきる,,"to be in high spirits, to be full of vigor",ada; menjadi,JLPT JLPT_2
反～,はん～,,"anti ~, counter ~",penghitung; konter,JLPT JLPT_2
反映,はんえい,,"reflection, influence",pengaruh,JLPT JLPT_2
半径,はんけい,,radius,jari-jari; radius,JLPT JLPT_2
判子,はんこ,,seal (used for signature),menyegel; menutup rapat,JLPT JLPT_2
万歳,ばんざい,,"banzai, Long live ~!",panjang,JLPT JLPT_2
判事,はんじ,,"judge, justice",keadilan,JLPT JLPT_2
番地,ばんち,,"house number, address",rumah,JLPT JLPT_2
パンツ,パンツ,,underpants,celana dalam,JLPT_2 JLPT Genki_Ln.10 Genki
バンド,バンド,,band,band; pita; tali,JLPT JLPT_2
半島,はんとう,,peninsula,semenanjung,JLPT JLPT_2
ハンドル,ハンドル,,"handle, steering wheel",menangani,JLPT JLPT_2
～番目,～ばんめ,,~th,ke~ (sufiks urutan),JLPT JLPT_2
非～,ひ～,,"anti~, counter~, an~, non~",anti-; kontra-; non-,JLPT_1 JLPT JLPT_2
～費,～ひ,,cost of ~,biaya,JLPT JLPT_2
日当たり,ひあたり,,"exposure to the sun, sunny place",paparan; eksposur,JLPT JLPT_2
日帰り,ひがえり,,day trip,hari; siang,JLPT JLPT_2
比較的,ひかくてき,,comparatively; relatively,relatif,Intermediate_Japanese_Ln.5 JLPT JLPT_2 Intermediate_Japanese
日陰,ひかげ,,shadow,menaungi,JLPT JLPT_2
ぴかぴか,ぴかぴか,,"glitter, sparkle",kilap; berkilau; gemerlap,JLPT JLPT_2
引受る,ひきうける,,"to undertake, to take up, to take over",mengambil alih,JLPT JLPT_2
引き返す,ひきかえす,,"to turn back, to go back, reverse",kembali; pulang,JLPT JLPT_2
引算,ひきざん,,subtraction,pengurangan (matematika),JLPT JLPT_2
引き出す,ひきだす,,"to pull out, to take out, to withdraw",menarik kembali; mundur,JLPT JLPT_2
引き止める,ひきとめる,,"to keep back, to prevent, to hold back",mencegah,JLPT JLPT_2
卑怯,ひきょう,,"cowardice, meanness, unfairness",ketakutan; pengecut,JLPT JLPT_2
引分け,ひきわけ,,"a draw (in competition), tie game",sebuah; suatu,JLPT JLPT_2
陽射,ひざし,,"sunlight, rays of the sun",sinar matahari; cahaya surya,JLPT JLPT_2
肘,ひじ,,elbow,siku,JLPT JLPT_2
ピストル,ピストル,,pistol,pistol,JLPT JLPT_2
ビタミン,ビタミン,,vitamin,vitamin,JLPT JLPT_2
ぴたり,ぴたり,,exactly; close-fitting,tepat; persis,JLPT JLPT_2
引っ掛かる,ひっかかる,,"to be caught in, to be stuck in",ada; menjadi,JLPT JLPT_2
筆記,ひっき,,"note taking, writing",menulis; tulisan,JLPT JLPT_2
引っ繰り返す,ひっくりかえす,,"to turn over, to overturn, to knock over",menugaskan,JLPT JLPT_2
引っ繰り返る,ひっくりかえる,,"to be overturned, to be upset, to topple over, to be reversed",ada; menjadi,JLPT JLPT_2
引っ込む,ひっこむ,,"to draw back, to sink, to cave in",tenggelam; merosot,JLPT JLPT_2
筆者,ひっしゃ,,"writer, author",gaya,JLPT JLPT_2
必需品,ひつじゅひん,,"necessities, essential",penting,JLPT JLPT_2
一～,ひと～,,one ~,satu; seseorang,JLPT JLPT_2
人差指,ひとさしゆび,,index finger,indeks,JLPT JLPT_2
一通り,ひととおり,,"general, briefly",umum,JLPT JLPT_2
人通り,ひとどおり,,pedestrian traffic,lalu lintas pejalan kaki,JLPT JLPT_2
ひとまず,ひとまず,,"for the present, once, for the time being",untuk sementara,JLPT JLPT_2
瞳,ひとみ,,pupil (of eye),pupil mata,JLPT JLPT_2
一休み,ひとやすみ,,a rest,sebuah; suatu,JLPT JLPT_2
独り言,ひとりごと,,"a soliloquy, a monologue, speaking to oneself",sebuah; suatu,JLPT JLPT_2
ひとりでに,ひとりでに,,"by itself, automatically, naturally",oleh; dengan; dekat; secara alami,JLPT JLPT_2
ビニール,ビニール,,vinyl,vinil,JLPT JLPT_2
皮肉,ひにく,,"cynicism, sarcasm",sarkasme,JLPT JLPT_2
日日,ひにち,,date,tanggal; kencan,JLPT JLPT_2
捻る,ひねる,,"to twist, to turn",giliran; putaran,JLPT JLPT_2
日の入り,ひのいり,,sunset,matahari terbenam; senja,JLPT JLPT_2
日の出,ひので,,sunrise,matahari terbit; fajar,JLPT JLPT_2
響き,ひびき,,"echo, sound",stabil,JLPT JLPT_2
響く,ひびく,,to resound; to affect,mempengaruhi,JLPT JLPT_2
皮膚,ひふ,,skin,kulit,JLPT JLPT_2
ひゃっかじてん,ひゃっかじてん,,encyclopedia,buku,JLPT JLPT_2
美容,びよう,,beauty of figure or form,kecantikan; keindahan,JLPT JLPT_2
～病,～びょう,,kind of disease,baik hati; ramah,JLPT JLPT_2
表紙,ひょうし,,"front cover, binding",sampul depan; penjilidan,JLPT JLPT_2
標識,ひょうしき,,"sign, mark",tanda,JLPT JLPT_2
標準,ひょうじゅん,,"standard, level",standar; tingkat; level,JLPT JLPT_2
標本,ひょうほん,,"example, specimen",sebuah contoh,JLPT JLPT_2
評論,ひょうろん,,"criticism, critique",kritik; kritisisme,JLPT JLPT_2
ビルディング,ビルディング,,building,bangunan,JLPT JLPT_2
昼寝,ひるね,,"nap (at home), siesta",tidur siang; siesta,JLPT JLPT_2
広さ,ひろさ,,extent,sejauh mana; tingkat,JLPT JLPT_2
広場,ひろば,,plaza,plaza; alun-alun,JLPT JLPT_2
広々,ひろびろ,,"extensive, spacious",luas; ekstensif,JLPT JLPT_2
ピンク,ピンク,,pink,merah muda; pink,JLPT JLPT_2
便箋,びんせん,,"writing paper, stationery",menulis; tulisan,JLPT JLPT_2
瓶詰,びんづめ,,"bottling, bottled",pembotolan; dibotolkan,JLPT JLPT_2
～部,～ぶ,,~ part,bagian,JLPT JLPT_2
ファスナー,ファスナー,,"fastener, zipper",kancing; resleting; ritsleting,JLPT JLPT_2
～風,～ふう,,~ style,gaya; cara,JLPT JLPT_2
風船,ふうせん,,balloon,balon,JLPT JLPT_2
不運,ふうん,,"unlucky, misfortune, bad luck",sial; nasib buruk,JLPT JLPT_2
不規則,ふきそく,,"irregularity, unsteadiness",ketidakaturan; tidak stabil,JLPT JLPT_2
普及,ふきゅう,,"diffusion, spread",menyebar,JLPT JLPT_2
付近,ふきん,,"neighborhood, vicinity",lingkungan; area,JLPT JLPT_2
副～,ふく～,,vice ~,kejahatan; keburukan,JLPT JLPT_2
副詞,ふくし,,adverb,kata keterangan,JLPT JLPT_2
複写,ふくしゃ,,"copy, duplicate","salinan, karya, teks, dll.)",JLPT JLPT_2
複数,ふくすう,,"plural, multiple",jamak; banyak,JLPT JLPT_2
膨らます,ふくらます,,"to swell, to expand, to inflate",berkembang; memperluas,JLPT JLPT_2
膨らむ,ふくらむ,,"to expand, to swell (out), to become inflated",berkembang; memperluas,JLPT JLPT_2
不潔,ふけつ,,"unclean, dirty",kotor,JLPT JLPT_2
更ける,ふける,,"to get late, to wear on",mendapatkan; menjadi,JLPT JLPT_2
符号,ふごう,,"sign, mark, symbol",tanda; simbol; lambang,JLPT JLPT_2
夫妻,ふさい,,"man and wife, married couple",suami,JLPT JLPT_2
塞がる,ふさがる,,"to be plugged up, to be shut up",ada; menjadi,JLPT JLPT_2
塞ぐ,ふさぐ,,"to stuff, to close up, to block (up)",menyumbat; memenuhi; menutup,JLPT JLPT_2
ふざける,ふざける,,"to romp, to gambol, to frolic",bermain riang; berlompatan,JLPT JLPT_2
無沙汰,ぶさた,,neglecting to stay in contact,mengabaikan kontak; tidak menghubungi,JLPT JLPT_2
武士,ぶし,,"warrior, samurai",samurai,JLPT JLPT_2
部首,ぶしゅ,,radical (of a kanji character),radikal,JLPT JLPT_2
襖,ふすま,,sliding screen,pintu geser; shoji,JLPT JLPT_2
附属,ふぞく,,"attached, belonging, affiliated",anggapan,JLPT JLPT_2
蓋,ふた,,"cover, lid, cap",menutupi; menutup,JLPT JLPT_2
物騒,ぶっそう,,"dangerous, disturbed, insecure",berbahaya,JLPT JLPT_2
ぶつぶつ,ぶつぶつ,,"grumbling, complaining in a small voice",kecil,JLPT JLPT_2
船便,ふなびん,,surface mail (ship),permukaan,JLPT JLPT_2
部品,ぶひん,,"parts, accessories",kecil,JLPT JLPT_2
吹雪,ふぶき,,snow storm,salju,JLPT JLPT_2
父母,ふぼ,,"father and mother, parents",ayah,JLPT JLPT_2
踏切,ふみきり,,"railway crossing, level crossing, starting line, scratch, crossover",tingkat; level,JLPT JLPT_2
麓,ふもと,,"the foot, the bottom, the base (of a mountain)",(kata sandang),JLPT JLPT_2
フライパン,フライパン,,"fry pan, frying pan",menggoreng,JLPT JLPT_2
ブラウス,ブラウス,,blouse,blus; atasan wanita,JLPT JLPT_2
ぶらさげる,ぶらさげる,,"to hang, to suspend, to swing",menggantung; menggantungkan; mengayunkan; berayun,JLPT JLPT_2
ブラシ,ブラシ,,brush,kuas; sikat,JLPT JLPT_2
プラットホーム,プラットホーム,,platform,rumah,JLPT JLPT_2
～振り,～ぶり,,after an interval of ~,setelah selang ~; setelah waktu ~,JLPT JLPT_2
フリー,フリー,,free,biaya,JLPT JLPT_2
振り仮名,ふりがな,,pronunciation key,panduan pengucapan,JLPT JLPT_2
振り向く,ふりむく,,"to turn one's face, to turn around",berbalik; membalikkan,JLPT JLPT_2
プリント,プリント,,"print, handout",cetakan; selebaran,JLPT JLPT_2
古～,ふる～,,old ~,tua ~; lama ~; bekas ~,JLPT JLPT_2
故郷,ふるさと,,"home town, birthplace",rumah; rumah asal,JLPT JLPT_2
古里,ふるさと,,"home town, birthplace",rumah; rumah asal,JLPT JLPT_2
振舞う,ふるまう,,"to behave, to conduct",perilaku; tindakan,JLPT JLPT_2
ブローチ,ブローチ,,brooch,bros; peniti hias,JLPT JLPT_2
プログラム,プログラム,,program,program,JLPT JLPT_2
風呂敷,ふろしき,,"wrapping cloth, cloth wrapper",kain,JLPT JLPT_2
ふわふわ,ふわふわ,,"light, soft",ringan; lembut,JLPT JLPT_2
噴火,ふんか,,eruption,letusan (gunung berapi); erupsi,JLPT JLPT_2
分解,ぶんかい,,"analysis, disassembly",analisis,JLPT JLPT_2
文芸,ぶんげい,,"literature, art and literature",sastra; literatur,JLPT JLPT_2
文献,ぶんけん,,"literature, books (reference)",sastra; literatur,JLPT JLPT_2
噴水,ふんすい,,water fountain,air,JLPT JLPT_2
分数,ぶんすう,,fraction (in math),pecahan; fraksi,JLPT JLPT_2
文体,ぶんたい,,literary style,gaya; cara,JLPT JLPT_2
分布,ぶんぷ,,distribution,distribusi,JLPT JLPT_2
文房具,ぶんぼうぐ,,stationery,alat tulis; perlengkapan menulis,JLPT JLPT_2
文脈,ぶんみゃく,,context,konteks,JLPT JLPT_2
分量,ぶんりょう,,"amount, quantity",jumlah; jumlah; kuantitas,JLPT JLPT_2
分類,ぶんるい,,classification,klasifikasi,JLPT JLPT_2
閉会,へいかい,,closure,penutupan; penutup,JLPT JLPT_2
平気,へいき,,"coolness, calmness, unconcern",ketenangan; ketidakpedulian,JLPT JLPT_2
並行,へいこう,,"(going) side by side, concurrent, at the same time",sama,JLPT_1 JLPT JLPT_2
平日,へいじつ,,weekday,hari kerja; hari biasa,JLPT JLPT_2
兵隊,へいたい,,soldier,tentara; prajurit,JLPT JLPT_2
平凡,へいぼん,,"common, ordinary",umum; biasa; biasa,JLPT JLPT_2
平野,へいや,,"plain, open field",bidang,JLPT JLPT_2
凹む,へこむ,,"to be dented, to be indented",ada; menjadi,JLPT JLPT_2
へそ,へそ,,"navel, belly-button",pusar; perut,JLPT JLPT_2
隔てる,へだてる,,to be shut out,ada; menjadi,JLPT JLPT_2
別荘,べっそう,,villa; vacation home; summer cottage,musim panas,JLPT Intermediate_Japanese Genki_Ln.23 JLPT_2 Intermediate_Japanese_Ln.13 Genki
別々,べつべつ,,"separately, individually",secara terpisah,JLPT JLPT_2
ベテラン,ベテラン,,veteran,orang tua,JLPT JLPT_2
ヘリコプター,ヘリコプター,,helicopter,helikopter,JLPT JLPT_2
～遍,～へん,,time,waktu,JLPT JLPT_2
～弁,～べん,,"speech, dialect",pidato; ucapan,JLPT JLPT_2
編集,へんしゅう,,"editing, compilation, editorial (e.g., committee)",editorial; tajuk rencana,JLPT JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese
便所,べんじょ,,"toilet, lavatory",mencuci,JLPT JLPT_2
ペンチ,ペンチ,,pliers (lit: pinchers),tang; catut,JLPT JLPT_2
～歩,～ほ,,"step, pace",langkah; tahap,JLPT JLPT_2
～ぽい,～ぽい,,~ish,agak ~; seperti ~,JLPT JLPT_2
～ほう (ひかく),～ほう (ひかく),,(in comparison),sebagai perbandingan,JLPT JLPT_2
防～,ぼう～,,~ prevention,pencegahan ~,JLPT JLPT_2
望遠鏡,ぼうえんきょう,,telescope,teleskop,JLPT JLPT_2
方角,ほうがく,,"direction, way",arah,JLPT JLPT_2
箒,ほうき,,broom,sapu,JLPT JLPT_2
方言,ほうげん,,dialect,pidato,JLPT JLPT_2
坊さん,ぼうさん,,"Buddhist priest, monk",pendeta Buddha; biksu,JLPT JLPT_2
防止,ぼうし,,"prevention, check",memeriksa,JLPT JLPT_2
方針,ほうしん,,"objective, plan, policy",tujuan; objektif; rencana; kebijakan,JLPT JLPT_2
法則,ほうそく,,"law, rule",hukum; aturan,JLPT JLPT_2
包帯,ほうたい,,bandage,perban,JLPT JLPT_2
膨大,ぼうだい,,"enormous, extensive",sangat besar,JLPT JLPT_2
包丁,ほうちょう,,"kitchen knife, carving knife",dapur,JLPT JLPT_2
方程式,ほうていしき,,equation,persamaan,JLPT JLPT_2
防犯,ぼうはん,,prevention of crime,pencegahan,JLPT JLPT_2
方面,ほうめん,,direction; area,arah; area; wilayah,JLPT JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese
坊や,ぼうや,,boy,anak laki-laki,JLPT JLPT_2
放る,ほうる,,to let go,melepaskan,JLPT JLPT_2
ボーナス,ボーナス,,bonus,bonus,JLPT JLPT_2 Genki_Ln.23 Genki
朗らか,ほがらか,,"bright, cheerful, melodious",cerah; terang,JLPT JLPT_2
牧場,ぼくじょう,,farm (livestock); pasture land,pertanian,JLPT JLPT_2
牧畜,ぼくちく,,stock-farming,peternakan; beternak,JLPT JLPT_2
保健,ほけん,,"health preservation, hygiene, sanitation",kesehatan,JLPT JLPT_2
募集,ぼしゅう,,recruitment,rekrutmen; perekrutan,JLPT JLPT_2 Genki_Ln.13 Genki
干す,ほす,,"to air, to dry, to drink up",udara; hawa,JLPT JLPT_2
ポスター,ポスター,,poster,pemberitahuan,JLPT_2 JLPT Genki_Ln.21 Genki
北極,ほっきょく,,North Pole,tiang; kutub,JLPT JLPT_2
坊っちゃん,ぼっちゃん,,son (of others),putra (orang lain),JLPT JLPT_2
解く,ほどく,,to unfasten,menghapus,JLPT JLPT_2
掘る,ほる,,"to dig, to excavate",menggali; melakukan penggalian,JLPT JLPT_2
彫る,ほる,,"to carve, to chisel",mencincang halus,JLPT JLPT_2
ぼろ,ぼろ,,"rag, tattered clothes",pakaian,JLPT JLPT_2
盆,ぼん,,Festival of the Dead; tray,hidangan,JLPT JLPT_2
盆地,ぼんち,,"basin (e.g., between mountains)",cekungan; lembah (di antara gunung),JLPT JLPT_2
ほんの～,ほんの～,,"mere, just",sederhana; hak,JLPT JLPT_2
本部,ほんぶ,,headquarters,markas besar; kantor pusat,JLPT JLPT_2
本来,ほんらい,,"essentially, naturally, by nature",alam,JLPT JLPT_2
まあまあ,まあまあ,,okay; so-so; decent,oke; lumayan; cukup baik,JLPT JLPT_2 Genki_Ln.11 Genki
毎～,まい～,,every ~,setiap,JLPT JLPT_2
枚数,まいすう,,the number of flat things,angka; jumlah,JLPT JLPT_2
毎度,まいど,,"each time, common service-sector greeting",umum; biasa,JLPT JLPT_2
枕,まくら,,pillow,bantal,JLPT JLPT_2
曲げる,まげる,,"to bend, to crook, to lean",ada; menjadi,JLPT JLPT_2
まごまご,まごまご,,"confused, be at a loss",kerugian,JLPT JLPT_2
摩擦,まさつ,,friction; rubbing; chafe,gesekan; friksi,JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese
マスク,マスク,,mask,masker; topeng,JLPT JLPT_2
またぐ,またぐ,,to straddle,mengangkangi; duduk mengangkang,JLPT JLPT_2
待合室,まちあいしつ,,waiting room,kamar; ruangan,JLPT JLPT_2
待ち合わせる,まちあわせる,,"to rendezvous, to meet at a prearranged place and time",bertemu,JLPT JLPT_2
街角,まちかど,,street corner,jalan,JLPT JLPT_2
真っ暗,まっくら,,total darkness,kegelapan total; gelap gulita,JLPT JLPT_2
真っ黒,まっくろ,,pitch black,gelap gulita; hitam pekat,JLPT JLPT_2
真っ青,まっさお,,"deep blue, ghastly pale",biru tua; biru gelap; pucat pasi,JLPT JLPT_2
真っ先,まっさき,,"foremost, beginning",permulaan; awal,JLPT JLPT_2
真っ白,まっしろ,,pure white,murni,JLPT JLPT_2
祭る,まつる,,"to deify, to enshrine",mendewakan; menempatkan di altar,JLPT JLPT_2
窓口,まどぐち,,(ticket) window,loket tiket,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese
真似る,まねる,,"to mimic, to imitate",mengikuti,JLPT JLPT_2
まぶた,まぶた,,eyelids,kelopak mata,JLPT JLPT_2
マフラー,マフラー,,a winter scarf,musim dingin,JLPT_2 JLPT Genki_Ln.14 Genki
間も無く,まもなく,,"soon, in a short time",segera,JLPT JLPT_2
マラソン,マラソン,,marathon,maraton,JLPT JLPT_2
稀,まれ,,"rare, seldom",langka; jarang,JLPT JLPT_2
回り道,まわりみち,,detour,jalan memutar,JLPT JLPT_2
満員,まんいん,,"full house, no vacancy, sold out",penuh,JLPT JLPT_2
マンション,マンション,,"multistory apartment house, condominium",apartemen bertingkat; kondominium,JLPT_2 JLPT Genki_Ln.14 Genki
満点,まんてん,,perfect score,nilai sempurna; nilai penuh,JLPT JLPT_2
未～,み～,,not yet ~,belum,JLPT JLPT_2
見上げる,みあげる,,"to look up at, to admire",mengagumi,JLPT JLPT_2
見送る,みおくる,,to see off; to escort; to let pass,pengawal; mengantar,JLPT JLPT_2
見下ろす,みおろす,,"to overlook, to look down on something",melihat,JLPT JLPT_2
見掛け,みかけ,,outward appearance,penampilan luar,JLPT JLPT_2
三日月,みかづき,,crescent moon,bulan,JLPT JLPT_2
岬,みさき,,cape (on coast),tanjung,JLPT JLPT_2
みじめ,みじめ,,"sad, pitiful, wretched",sedih,JLPT JLPT_2
ミシン,ミシン,,sewing machine,mesin jahit,JLPT JLPT_2
自ら,みずから,,"for one's self, personally",secara pribadi,JLPT JLPT_2
水着,みずぎ,,bathing suit (woman's),baju renang wanita,JLPT JLPT_2
店屋,みせや,,"store, shop",toko,JLPT JLPT_2
～みたい,～みたい,,looks like ~,terlihat seperti ~; tampaknya ~,JLPT JLPT_2
見出し,みだし,,"heading, index",indeks,JLPT JLPT_2
道順,みちじゅん,,"itinerary, route",rute; jalur,JLPT JLPT_2
みっともない,みっともない,,"shameful, indecent",memalukan; tidak senonoh,JLPT JLPT_2 Intermediate_Japanese Intermediate_Japanese_Ln.11
見詰める,みつめる,,"to stare at, to gaze at",menatap; memandang lekat,JLPT JLPT_2
見直す,みなおす,,"to look over again, to review",meninjau,JLPT JLPT_2
見慣れる,みなれる,,"to become used to seeing, to be familiar with",ada; menjadi,JLPT JLPT_2
醜い,みにくい,,ugly,jelek,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese
実る,みのる,,"to bear fruit, to ripen",ada; menjadi,JLPT JLPT_2
身分,みぶん,,"position, status",posisi; kedudukan; status,JLPT JLPT_2
見本,みほん,,sample,sampel,JLPT JLPT_2
見舞う,みまう,,"to ask after (health), to visit",mengunjungi,JLPT JLPT_2
未満,みまん,,"less than, insufficient",kurang; lebih sedikit,JLPT JLPT_2
名字,みょうじ,,"surname, family name",keluarga,JLPT JLPT_2
ミリ (メートル),ミリ (メートル),,milli-,mili- (satuan),JLPT JLPT_2
民間,みんかん,,"private, civilian",pribadi; privat,JLPT JLPT_2
民主～,みんしゅ～,,democratic,demokratis,JLPT JLPT_2
民謡,みんよう,,"folk song, popular song",populer,JLPT JLPT_2
～向け,～むけ,,for ~,untuk; bagi,JLPT JLPT_2
無限,むげん,,infinite,tak terbatas; tak hingga; infinit,JLPT JLPT_2
無地,むじ,,plain,mudah,JLPT JLPT_2
矛盾,むじゅん,,"contradiction, inconsistency",ketidakkonsistenan,JLPT JLPT_2
無数,むすう,,"countless number, infinite number",angka; jumlah,JLPT JLPT_2
紫,むらさき,,"purple color, violet",ungu; violet,JLPT JLPT_2
群れ,むれ,,"crowd, flock, herd",kerumunan; orang banyak,JLPT JLPT_2
姪,めい,,niece,keponakan perempuan,JLPT JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese
名～,めい～,,famous ~,terkenal,JLPT JLPT_2
～名,～めい,,counter for people,penghitung untuk orang,JLPT JLPT_2
名作,めいさく,,masterpiece,mahakarya,JLPT JLPT_2
名所,めいしょ,,famous place,terkenal,JLPT JLPT_2
命ずる,めいずる,,"to command, to appoint",memesan,JLPT JLPT_2
迷信,めいしん,,superstition,takhayul; kepercayaan mistis,JLPT JLPT_2
名物,めいぶつ,,"famous product, special product, speciality",spesial,JLPT JLPT_2
銘々,めいめい,,"each, individual",satu per satu; berbeda,JLPT JLPT_2
恵まれる,めぐまれる,,"to be blessed with, to be rich in",ada; menjadi,JLPT JLPT_2
巡る,めぐる,,to go around,berkeliling; mengitari,JLPT JLPT_2
目指す,めざす,,"to aim at, to have an eye on",bertujuan,JLPT JLPT_2
目覚し,めざまし,,alarm-clock,jam alarm; jam beker,JLPT JLPT_2
目下,めした,,"at present, now",di; pada; sekarang,JLPT JLPT_2
目印,めじるし,,"mark, sign, landmark",tanda,JLPT JLPT_2
目立つ,めだつ,,"to be conspicuous, to stand out",ada; menjadi,JLPT JLPT_2
めちゃくちゃ,めちゃくちゃ,,"absurd, messed up, wrecked",tidak masuk akal; berantakan; hancur,JLPT JLPT_2
めっきり,めっきり,,remarkably,secara luar biasa; sangat mencolok,JLPT JLPT_2
めでたい,めでたい,,"happy, propitious, joyous",bahagia; senang,JLPT JLPT_2
メニュー,メニュー,,menu,menu,JLPT Intermediate_Japanese JLPT_2 Intermediate_Japanese_Ln.6 Genki_Ln.2 Genki
めまい,めまい,,"dizziness, giddiness",pusing; vertigo,JLPT JLPT_2
目安,めやす,,"criterion, aim",kriteria,JLPT JLPT_2
免税,めんぜい,,tax exemption,pembebasan pajak; keringanan pajak,JLPT JLPT_2
面積,めんせき,,area,area; wilayah,JLPT JLPT_2
面倒臭い,めんどうくさい,,"bother to do, tiresome",keduanya; kedua,JLPT JLPT_2
儲かる,もうかる,,"to be profitable, to yield a profit",ada; menjadi,JLPT JLPT_2
儲ける,もうける,,"to earn, to have (bear, beget) a child",mendapatkan; menghasilkan,JLPT JLPT_2
申し訳ない,もうしわけない,,"inexcusable, I am sorry",tidak bisa dimaafkan; maaf sekali,JLPT JLPT_2
モーター,モーター,,motor,motor; mesin,JLPT JLPT_2
木材,もくざい,,"lumber, timber, wood",pohon,JLPT JLPT_2
目次,もくじ,,table of contents,daftar isi,JLPT JLPT_2
潜る,もぐる,,"to drive, to pass through; to evade, to hide",mengemudi,JLPT JLPT_2
もしかしたら,もしかしたら,,"perhaps, maybe, by some chance",mungkin,JLPT JLPT_2
もたれる,もたれる,,"to lean against, to lean on",bersandar pada; menopang,JLPT JLPT_2
モダン,モダン,,modern,modern,JLPT JLPT_2
餅,もち,,sticky rice cake,nasi,JLPT JLPT_2
～もち,～もち,,person who has ~,orang,JLPT JLPT_2
モデル,モデル,,a fashion model,sebuah; suatu,JLPT JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese
元々,もともと,,"originally, by nature, from the start",pada awalnya; aslinya; oleh; dengan; dekat,JLPT JLPT_2
物置,ものおき,,storage room,kamar; ruangan,JLPT JLPT_2
物語る,ものがたる,,"to tell, to indicate",memberitahu,JLPT JLPT_2
物差し,ものさし,,"ruler, measure",langkah; ukuran,JLPT JLPT_2
物凄い,ものすごい,,"earth-shattering, staggering, to a very great extent",sangat baik,JLPT JLPT_2
モノレール,モノレール,,monorail,monorel,JLPT JLPT_2
紅葉,もみじ,,(Japanese) maple,pohon maple Jepang; kaede,JLPT JLPT_2
揉む,もむ,,"to rub, to crumple (up), to wrinkle",menggosok,JLPT JLPT_2
催し,もよおし,,"event, festivities, function",fungsi,JLPT JLPT_2
盛る,もる,,to serve (food); to fill up; to prescribe,menyajikan,JLPT JLPT_2
～問,～もん,,counter for questions,penghitung; konter,JLPT JLPT_2
問答,もんどう,,"questions and answers, dialogue",tanya jawab; dialog,JLPT JLPT_2
～夜,～や,,counter for nights,penghitung untuk malam,JLPT JLPT_2
やかましい,やかましい,,"to be fussy, to be overly critical",ada; menjadi,JLPT JLPT_2 Intermediate_Japanese Intermediate_Japanese_Ln.11
夜間,やかん,,"at night, nighttime",di; pada,JLPT JLPT_2
やかん,やかん,,kettle,ketel; ceret,JLPT JLPT_2
役者,やくしゃ,,actor,aktor,JLPT JLPT_2
役所,やくしょ,,"government office, public office",pemerintah,JLPT JLPT_2
役人,やくにん,,government official,pemerintah,JLPT JLPT_2
薬品,やくひん,,"medicine(s), chemical(s)",kimia; bahan kimia,JLPT JLPT_2
役目,やくめ,,"duty, business",kewajiban,JLPT JLPT_2
火傷,やけど,,"burn, scald",membakar,JLPT JLPT_2
夜行,やこう,,"night train, night travel",malam,JLPT JLPT_2
矢印,やじるし,,directing arrow,langsung,JLPT JLPT_2
やたらに,やたらに,,"randomly, recklessly, blindly",sembarangan; sembrono; tanpa pikir,JLPT JLPT_2
薬局,やっきょく,,"pharmacy, drugstore",apotek,JLPT JLPT_2
やっつける,やっつける,,"to attack (an enemy), to beat, to finish off",mengalahkan; memukul,JLPT JLPT_2
家主,やぬし,,landlord,pemilik tanah; tuan tanah,JLPT JLPT_2
やっぱり,やっぱり,,"after all, anyway",bagaimanapun juga; ternyata,Genki_Ln.17 JLPT JLPT_2 Genki
破く,やぶく,,to tear,merobek; air mata,JLPT JLPT_2
やむをえない,やむをえない,,"cannot be helped, unavoidable",tidak bisa dihindari; mau tidak mau,JLPT JLPT_2
軟らかい,やわらかい,,"soft, tender, limp",lembut,JLPT JLPT_2
遊園地,ゆうえんち,,amusement park,taman,JLPT JLPT_2
夕刊,ゆうかん,,evening paper,sore,JLPT JLPT_2
郵送,ゆうそう,,mailing,pengiriman surat; mailing,JLPT JLPT_2
夕立,ゆうだち,,(sudden) evening shower (rain),sore,JLPT JLPT_2
夕日,ゆうひ,,"(in) the evening sun, setting sun",sore,JLPT JLPT_2
悠々,ゆうゆう,,"quiet, calm, leisurely",tenang; sunyi,JLPT JLPT_2
有料,ゆうりょう,,"admission-paid, toll",berbayar; berbayar masuk; tol,JLPT JLPT_2
浴衣,ゆかた,,"bathrobe, informal summer kimono",musim panas,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese
行方,ゆくえ,,one's whereabouts,keberadaan seseorang; tempat tinggal,JLPT JLPT_2
