expression,reading,romaji,meaning,meaning_id,tags
有閑,ゆうかん,,merah,merah,JMdict
有閑階級,ゆうかんかいきゅう,,sepuluh,sepuluh,JMdict
有蓋,ゆうがい,,merah,merah,JMdict
有蓋貨車,ゆうがいかしゃ,,pergi,pergi,JMdict
有煙炭,ゆうえんたん,,tidak,tidak,JMdict
有意的,ゆういてき,,bisa,bisa,JMdict
有意差,ゆういさ,,bisa,bisa,JMdict
有資格者,ゆうしかくしゃ,,orang,orang,JMdict
有鉤条虫,ゆうこうじょうちゅう,,mengakhiri,mengakhiri,JMdict
有髪,うはつ,,merah,merah,JMdict
有線電信,ゆうせんでんしん,,wire telegraph; Kabel-Telegrafie; [проволочный] телеграф ((ант.) むせんでんしん【無線電信】),wire telegraph; Kabel-Telegrafie; [проволочный] телеграф ((ант.) むせんでんしん【無線電信】),JMdict
有機水銀中毒,ゆうきすいぎんちゅうどく,,anak laki-laki,anak laki-laki,JMdict
有機化合物,ゆうきかごうぶつ,,organic compound; organische Verbindung; szerves vegyület,organic compound; organische Verbindung; szerves vegyület,JMdict
有機的,ゆうきてき,,bekerja,bekerja,JMdict
有機農業,ゆうきのうぎょう,,jauh,jauh,JMdict
有蹄類,ゆうているい,,sepuluh,sepuluh,JMdict
有償契約,ゆうしょうけいやく,,mengakhiri,mengakhiri,JMdict
有職者,ゆうしょくしゃ,,orang,orang,JMdict
有職故実,ゆうそくこじつ,,rumah,rumah,JMdict
有り難み,ありがたみ,,value; worth; virtue,value; worth; virtue,JMdict
ありがた迷惑,ありがためいわく,,datang,datang,JMdict
ありがた涙,ありがたなみだ,,telinga,telinga,JMdict
有識,ゆうしき,,telinga,telinga,JMdict
宥和政策,ゆうわせいさく,,appeasement policy; policy of appeasement; Appeasement,appeasement policy; policy of appeasement; Appeasement,JMdict
右心房,うしんぼう,,kanan,kanan,JMdict
右心室,うしんしつ,,kanan,kanan,JMdict
右左,みぎひだり,,kanan,kanan,JMdict
右巻き,みぎまき,,mengakhiri,mengakhiri,JMdict
右党,うとう,,orang,orang,JMdict
右書き,みぎがき,,kanan,kanan,JMdict
域内貿易,いきないぼうえき,,tangan,tangan,JMdict
惑溺,わくでき,,indulgence; addiction; infatuation,indulgence; addiction; infatuation,JMdict
国土計画,こくどけいかく,,national land planning; Planung von Erschließung des Landes; план (программа) развития страны,national land planning; Planung von Erschließung des Landes; план (программа) развития страны,JMdict
国父,こくふ,,negara,negara,JMdict
国内市場,こくないしじょう,,melakukan,melakukan,JMdict
国内消費税,こくないしょうひぜい,,terakhir,terakhir,JMdict
国内産業,こくないさんぎょう,,mencoba,mencoba,JMdict
国内需要,こくないじゅよう,,pria,pria,JMdict
国文学史,こくぶんがくし,,sejarah,sejarah,JMdict
国文法,こくぶんぽう,,Japanese grammar (esp. traditional); Japanse grammatica; Japanse spraakkunst,Japanese grammar (esp. traditional); Japanse grammatica; Japanse spraakkunst,JMdict
国文科,こくぶんか,,seni,seni,JMdict
国民主権,こくみんしゅけん,,sovereignty of the people; Volkssouveränität,sovereignty of the people; Volkssouveränität,JMdict
国民休暇村,こくみんきゅうかむら,,taman,taman,JMdict
国民体育大会,こくみんたいいくたいかい,,tidak,tidak,JMdict
国民服,こくみんふく,,pria,pria,JMdict
国民学校,こくみんがっこう,,tidak,tidak,JMdict
国民所得,こくみんしょとく,,datang,datang,JMdict
国民軍,こくみんぐん,,national army; Volksarmee; Nationalgarde,national army; Volksarmee; Nationalgarde,JMdict
国民総支出,こくみんそうししゅつ,,mengakhiri,mengakhiri,JMdict
国民審査,こくみんしんさ,,rumah,rumah,JMdict
国母,こくぼ,,melakukan,melakukan,JMdict
国号,こくごう,,negara,negara,JMdict
国主,こくしゅ,,melakukan,melakukan,JMdict
国立公園,こくりつこうえん,,taman,taman,JMdict
国立銀行,こくりつぎんこう,,bank,bank,JMdict
国自慢,くにじまん,,satu,satu,JMdict
国字問題,こくじもんだい,,masalah,masalah,JMdict
国守,こくしゅ,,tidak,tidak,JMdict
国光,こっこう,,semua,semua,JMdict
国有化,こくゆうか,,nationalization; nationalisation; nationaliseren,nationalization; nationalisation; nationaliseren,JMdict
国有地,こくゆうち,,state-owned land; staatseigenes Land; государственные земли,state-owned land; staatseigenes Land; государственные земли,JMdict
国有林,こくゆうりん,,hutan,hutan,JMdict
国有財産,こくゆうざいさん,,national property; Staatsvermögen; Staatseigentum,national property; Staatsvermögen; Staatseigentum,JMdict
国有鉄道,こくゆうてつどう,,national railway; Staatsbahn,national railway; Staatsbahn,JMdict
国利,こくり,,national interests; nationales Interesse; Wohl des Landes,national interests; nationales Interesse; Wohl des Landes,JMdict
国利民福,こくりみんぷく,,jauh,jauh,JMdict
国言葉,くにことば,,local dialect; vernacular; provincialism,local dialect; vernacular; provincialism,JMdict
国防会議,こくぼうかいぎ,,(Japanese) National Defense Council (1956-86) (Defence); National Security Council (USA); nationaler Verteidigungsrat,(Japanese) National Defense Council (1956-86) (Defence); National Security Council (USA); nationaler Verteidigungsrat,JMdict
国防色,こくぼうしょく,,jauh,jauh,JMdict
国防省,こくぼうしょう,,pergi,pergi,JMdict
国使,こくし,,sesudah,sesudah,JMdict
国典,こくてん,,national law; laws of a nation; national rites and ceremonies,national law; laws of a nation; national rites and ceremonies,JMdict
国法,こくほう,,basah,basah,JMdict
国定公園,こくていこうえん,,taman,taman,JMdict
国学者,こくがくしゃ,,melakukan,melakukan,JMdict
国原,くにはら,,negara,negara,JMdict
国華,こっか,,national pride; Glanz eines Landes; Ruhm eines Landes,national pride; Glanz eines Landes; Ruhm eines Landes,JMdict
国家公務員法,こっかこうむいんほう,,sepuluh,sepuluh,JMdict
国家主義,こっかしゅぎ,,nationalism; statism; nationalisme,nationalism; statism; nationalisme,JMdict
国家主義者,こっかしゅぎしゃ,,nationalist; nationalist; Nationalist,nationalist; nationalist; Nationalist,JMdict
国家的,こっかてき,,national; staatlich; Staats…,national; staatlich; Staats…,JMdict
国家経済,こっかけいざい,,tidak,tidak,JMdict
国家補償,こっかほしょう,,pensil,pensil,JMdict
国家権力,こっかけんりょく,,pergi,pergi,JMdict
国家賠償,こっかばいしょう,,pensil,pensil,JMdict
国庫債権,こっこさいけん,,treasury bond,treasury bond,JMdict
国恩,こくおん,,negara,negara,JMdict
国粋主義者,こくすいしゅぎしゃ,,ultranationalist; ultranationalist; Nationalist,ultranationalist; ultranationalist; Nationalist,JMdict
国連分担金,こくれんぶんたんきん,,satu,satu,JMdict
国連軍,こくれんぐん,,pensil,pensil,JMdict
国連記念日,こくれんきねんび,,hari,hari,JMdict
国連憲章,こくれんけんしょう,,tangan,tangan,JMdict
国産品,こくさんひん,,baik,baik,JMdict
国元,くにもと,,satu,satu,JMdict
国訛り,くになまり,,seni,seni,JMdict
国鳥,こくちょう,,semua,semua,JMdict
国喪,こくそう,,national mourning; Staatstrauer; национальный траур,national mourning; Staatstrauer; национальный траур,JMdict
国営化,こくえいか,,nationalization; nationalisation; verstaatlichen,nationalization; nationalisation; verstaatlichen,JMdict
国営農場,こくえいのうじょう,,jauh,jauh,JMdict
国運,こくうん,,negara,negara,JMdict
国漢,こっかん,,Japanese and Chinese literature; Japanisch und Chinesisch; japanische und chinesische Literatur,Japanese and Chinese literature; Japanisch und Chinesisch; japanische und chinesische Literatur,JMdict
国禁,こっきん,,state prohibition; Verbot durch staatliche Gesetze; Interdikt,state prohibition; Verbot durch staatliche Gesetze; Interdikt,JMdict
国境線,こっきょうせん,,border; Grenze; Grenzlinie,border; Grenze; Grenzlinie,JMdict
国際主義,こくさいしゅぎ,,internationalism; Internationalismus; интернационализм,internationalism; Internationalismus; интернационализм,JMdict
国際収支,こくさいしゅうし,,tangan,tangan,JMdict
国際会議,こくさいかいぎ,,international conference; internationale Konferenz,international conference; internationale Konferenz,JMdict
国際色,こくさいしょく,,international character; kosmopolitische Atmosphäre; weltoffene Atmosphäre,international character; kosmopolitische Atmosphäre; weltoffene Atmosphäre,JMdict
国際見本市,こくさいみほんいち,,tangan,tangan,JMdict
国際放送,こくさいほうそう,,jalan,jalan,JMdict
国際通貨,こくさいつうか,,berlari,berlari,JMdict
国際問題,こくさいもんだい,,masalah,masalah,JMdict
国際結婚,こくさいけっこん,,umur,umur,JMdict
国際電話,こくさいでんわ,,semua,semua,JMdict
国際語,こくさいご,,dunia,dunia,JMdict
国選弁護人,こくせんべんごにん,,poin,poin,JMdict
国憲,こっけん,,matahari,matahari,JMdict
国難,こくなん,,national crisis; national disaster; Staatskrise,national crisis; national disaster; Staatskrise,JMdict
軌条,きじょう,,jalan,jalan,JMdict
軌間,きかん,,jalan,jalan,JMdict
郵券,ゆうけん,,umur,umur,JMdict
郵便切手,ゆうびんきって,,umur,umur,JMdict
郵便年金,ゆうびんねんきん,,postal annuity; von der Post ausgezahlte Rente; почтовое пенсионное обеспечение (вид страхования с уплатой взносов на почте),postal annuity; von der Post ausgezahlte Rente; почтовое пенсионное обеспечение (вид страхования с уплатой взносов на почте),JMdict
郵便車,ゆうびんしゃ,,umur,umur,JMdict
郵便受け,ゆうびんうけ,,surat/huruf,surat/huruf,JMdict
郵便船,ゆうびんせん,,mail boat; Postschiff; почтовый пароход,mail boat; Postschiff; почтовый пароход,JMdict
郵便はがき,ゆうびんはがき,,mobil,mobil,JMdict
郵便箱,ゆうびんばこ,,pergi,pergi,JMdict
柩車,きゅうしゃ,,telinga,telinga,JMdict
亀の甲,かめのこう,,pergi,pergi,JMdict
亀の甲より年の功,かめのこうよりとしのこう,,anak,anak,JMdict
亀甲模様,きっこうもよう,,pergi,pergi,JMdict
括り枕,くくりまくら,,makan,makan,JMdict
活人画,かつじんが,,mengakhiri,mengakhiri,JMdict
活用形,かつようけい,,satu,satu,JMdict
活用語,かつようご,,kata,kata,JMdict
活字本,かつじぼん,,buku,buku,JMdict
活版印刷,かっぱんいんさつ,,mengakhiri,mengakhiri,JMdict
活版本,かっぱんぼん,,buku,buku,JMdict
活版屋,かっぱんや,,toko,toko,JMdict
活物,かつぶつ,,mengakhiri,mengakhiri,JMdict
活性汚泥,かっせいおでい,,activated sludge; geactiveerd slib; biologisch aktiver Schlamm,activated sludge; geactiveerd slib; biologisch aktiver Schlamm,JMdict
活性剤,かっせいざい,,activator; Aktivator; aktivator,activator; Aktivator; aktivator,JMdict
活計,かっけい,,livelihood; Leben; Auskommen,livelihood; Leben; Auskommen,JMdict
活殺,かっさつ,,makan,makan,JMdict
活殺自在,かっさつじざい,,makan,makan,JMdict
活栓,かっせん,,valve; faucet; tap,valve; faucet; tap,JMdict
活動写真,かつどうしゃしん,,moving picture; bioscoopfilm; speelfilm,moving picture; bioscoopfilm; speelfilm,JMdict
活動的,かつどうてき,,mendapatkan,mendapatkan,JMdict
活断層,かつだんそう,,active fault; aktive Verwerfung,active fault; aktive Verwerfung,JMdict
活眼,かつがん,,mata,mata,JMdict
活歴,かつれき,,"variety of kabuki, based on historical events; historisches Drama; Drama, das auf geschichtlichen Ereignissen beruht","variety of kabuki, based on historical events; historisches Drama; Drama, das auf geschichtlichen Ereignissen beruht",JMdict
闊葉樹,かつようじゅ,,pergi,pergi,JMdict
緩徐,かんじょ,,gentle and quiet; sanfte und ruhig; sanfte Bewegung,gentle and quiet; sanfte und ruhig; sanfte Bewegung,JMdict
緩怠,かんたい,,laxity; negligence; Nachlässigkeit,laxity; negligence; Nachlässigkeit,JMdict
緩球,かんきゅう,,lambat,lambat,JMdict
緩衝国,かんしょうこく,,buffer state; bufferstaat; Pufferstaat,buffer state; bufferstaat; Pufferstaat,JMdict
緩衝液,かんしょうえき,,matahari,matahari,JMdict
過大視,かだいし,,attaching too much importance to; overestimation; overrating,attaching too much importance to; overestimation; overrating,JMdict
過不及,かふきゅう,,pria,pria,JMdict
過失致死罪,かしつちしざい,,pria,pria,JMdict
過失傷害罪,かしつしょうがいざい,,accidental infliction of injury; fahrlässige Körperverletzung,accidental infliction of injury; fahrlässige Körperverletzung,JMdict
過失傷害,かしつしょうがい,,accidental infliction of injury; fahrlässige Körperverletzung,accidental infliction of injury; fahrlässige Körperverletzung,JMdict
過去完了,かこかんりょう,,sepuluh,sepuluh,JMdict
過去帳,かこちょう,,keluarga,keluarga,JMdict
過客,かかく,,mengakhiri,mengakhiri,JMdict
過振り,かぶり,,overdraft; (ком.) превышение своего кредита в банке; överdragning,overdraft; (ком.) превышение своего кредита в банке; överdragning,JMdict
過般来,かはんらい,,waktu,waktu,JMdict
過剰防衛,かじょうぼうえい,,tidak,tidak,JMdict
過飽和,かほうわ,,atas,atas,JMdict
換気口,かんきこう,,membuka,membuka,JMdict
換気装置,かんきそうち,,ventilator; ventilating device; Ventilator,ventilator; ventilating device; Ventilator,JMdict
換言,かんげん,,tidak,tidak,JMdict
換物,かんぶつ,,baik,baik,JMdict
換骨奪胎,かんこつだったい,,tidak,tidak,JMdict
換喩,かんゆ,,sepuluh,sepuluh,JMdict
煥発,かんぱつ,,mengakhiri,mengakhiri,JMdict
遠山里,とおやまざと,,melakukan,melakukan,JMdict
遠交近攻,えんこうきんこう,,tidak,tidak,JMdict
遠耳,とおみみ,,telinga,telinga,JMdict
遠っ走り,とおっぱしり,,pergi,pergi,JMdict
遠征隊,えんせいたい,,atas,atas,JMdict
遠洋航海,えんようこうかい,,seni,seni,JMdict
遠洋航路,えんようこうろ,,melihat,melihat,JMdict
遠称,えんしょう,,tidak,tidak,JMdict
遠島,えんとう,,melakukan,melakukan,JMdict
遠視眼,えんしがん,,jauh,jauh,JMdict
遠駆け,とおがけ,,semua,semua,JMdict
遠慮深い,えんりょぶかい,,melayani,melayani,JMdict
寛仁,かんじん,,magnanimous; grootmoedigheid; edelmoedigheid,magnanimous; grootmoedigheid; edelmoedigheid,JMdict
寛恕,かんじょ,,memberi,memberi,JMdict
豁然,かつぜん,,membuka,membuka,JMdict
抱き合わせ,だきあわせ,,umur,umur,JMdict
抱き合わせ増資,だきあわせぞうし,,wajah,wajah,JMdict
抱き寝,だきね,,tidak,tidak,JMdict
抱き癖,だきぐせ,,pria,pria,JMdict
泡だて器,あわだてき,,makan,makan,JMdict
泡沫会社,ほうまつがいしゃ,,pendek,pendek,JMdict
泡沫候補,ほうまつこうほ,,bisa,bisa,JMdict
あぶく銭,あぶくぜに,,mudah,mudah,JMdict
砲丸投げ,ほうがんなげ,,panas,panas,JMdict
砲口,ほうこう,,tidak,tidak,JMdict
砲台,ほうだい,,(gun) battery; fort; batterij,(gun) battery; fort; batterij,JMdict
砲身,ほうしん,,tidak,tidak,JMdict
砲車,ほうしゃ,,mobil,mobil,JMdict
砲金,ほうきん,,tidak,tidak,JMdict
砲門,ほうもん,,gunport; embrasure; muzzle,gunport; embrasure; muzzle,JMdict
砲塔,ほうとう,,gun turret; geschuttoren; gevechtstoren,gun turret; geschuttoren; gevechtstoren,JMdict
砲煙弾雨,ほうえんだんう,,pergi,pergi,JMdict
砲艦,ほうかん,,tidak,tidak,JMdict
雹害,ひょうがい,,umur,umur,JMdict
かばん持ち,かばんもち,,satu,satu,JMdict
飽き足らない,あきたらない,,tidak,tidak,JMdict
飽和化合物,ほうわかごうぶつ,,saturated compound; gesättigte Verbindung,saturated compound; gesättigte Verbindung,JMdict
飽和点,ほうわてん,,poin,poin,JMdict
飽和蒸気,ほうわじょうき,,saturation vapor; saturation vapour; gesättigter Dampf,saturation vapor; saturation vapour; gesättigter Dampf,JMdict
飽和溶液,ほうわようえき,,matahari,matahari,JMdict
うつけ者,うつけもの,,kepala,kepala,JMdict
呆れ顔,あきれがお,,melihat,melihat,JMdict
保存食,ほぞんしょく,,makanan,makanan,JMdict
保安処分,ほあんしょぶん,,measures preserving law and order; Sicherheitsmaßnahme,measures preserving law and order; Sicherheitsmaßnahme,JMdict
保安官,ほあんかん,,peace officer; sheriff; sheriff,peace officer; sheriff; sheriff,JMdict
保安条例,ほあんじょうれい,,sepuluh,sepuluh,JMdict
保育器,ほいくき,,menggunakan,menggunakan,JMdict
保菌,ほきん,,laut,laut,JMdict
保健体育,ほけんたいいく,,mendapatkan,mendapatkan,JMdict
保健物理学,ほけんぶつりがく,,health physics; Strahlenhygiene (engl. health physics),health physics; Strahlenhygiene (engl. health physics),JMdict
保険契約,ほけんけいやく,,berlari,berlari,JMdict
保証書,ほしょうしょ,,sepuluh,sepuluh,JMdict
保線区,ほせんく,,section of track; Streckenabschnitt (einer Eisenbahnlinie); (ж.-д.) путевой участок,section of track; Streckenabschnitt (einer Eisenbahnlinie); (ж.-д.) путевой участок,JMdict
保護処分,ほごしょぶん,,mengakhiri,mengakhiri,JMdict
保護林,ほごりん,,hutan,hutan,JMdict
腹八分,はらはちぶ,,makan,makan,JMdict
腹子,はらこ,,ikan,ikan,JMdict
腹中,ふくちゅう,,melakukan,melakukan,JMdict
腹水,ふくすい,,ascites; Bauchfellwassersucht; водянка живота,ascites; Bauchfellwassersucht; водянка живота,JMdict
腹汚い,はらぎたない,,telinga,telinga,JMdict
腹当て,はらあて,,bellyband; apron; bib,bellyband; apron; bib,JMdict
腹式呼吸,ふくしきこきゅう,,makan,makan,JMdict
腹囲,ふくい,,melakukan,melakukan,JMdict
腹足類,ふくそくるい,,gastropods; Gastropode; Bauchfüßer,gastropods; Gastropode; Bauchfüßer,JMdict
腹具合,はらぐあい,,satu,satu,JMdict
腹変り,はらがわり,,half-sibling; Halbgeschwisterverwandtschaft; Geburt von verschiedenen Müttern aber vom selben Vater,half-sibling; Halbgeschwisterverwandtschaft; Geburt von verschiedenen Müttern aber vom selben Vater,JMdict
腹持ち,はらもち,,makanan,makanan,JMdict
腹ごしらえ,はらごしらえ,,melakukan,melakukan,JMdict
腹時計,はらどけい,,satu,satu,JMdict
腹掛け,はらがけ,,pria,pria,JMdict
腹鼓,はらつづみ,,satu,satu,JMdict
腹蔵,ふくぞう,,satu,satu,JMdict
腹壁,ふくへき,,semua,semua,JMdict
腹づもり,はらづもり,,sepuluh,sepuluh,JMdict
腹いせ,はらいせ,,retaliation; revenge; wraak,retaliation; revenge; wraak,JMdict
覆滅,ふくめつ,,lengkap,lengkap,JMdict
覆審,ふくしん,,tangan,tangan,JMdict
覆輪,ふくりん,,nama,nama,JMdict
宝刀,ほうとう,,merah,merah,JMdict
宝貝,たからがい,,sapi,sapi,JMdict
宝物殿,ほうもつでん,,rumah,rumah,JMdict
宝冠,ほうかん,,satu,satu,JMdict
宝冠章,ほうかんしょう,,merah,merah,JMdict
宝剣,ほうけん,,merah,merah,JMdict
宝船,たからぶね,,telinga,telinga,JMdict
宝殿,ほうでん,,rumah,rumah,JMdict
宝器,ほうき,,merah,merah,JMdict
宝鑑,ほうかん,,pria,pria,JMdict
浮心,ふしん,,center of buoyancy; centre of buoyancy; центр плавучести,center of buoyancy; centre of buoyancy; центр плавучести,JMdict
浮世草子,うきよぞうし,,melakukan,melakukan,JMdict
浮氷,ふひょう,,ice floe; floating ice; pack ice,ice floe; floating ice; pack ice,JMdict
浮き名,うきな,,pria,pria,JMdict
浮き身,うきみ,,pria,pria,JMdict
浮き沈み,うきしずみ,,semua,semua,JMdict
浮言,ふげん,,kurang,kurang,JMdict
浮き足,うきあし,,semua,semua,JMdict
浮城,ふじょう,,kapal,kapal,JMdict
浮き草,うきくさ,,makan,makan,JMdict
浮き草稼業,うきくさかぎょう,,atas,atas,JMdict
浮浪児,ふろうじ,,pohon,pohon,JMdict
浮き荷,うきに,,flotsam; Treibgut,flotsam; Treibgut,JMdict
浮島,うきしま,,telinga,telinga,JMdict
浮き桟橋,うきさんばし,,mengakhiri,mengakhiri,JMdict
浮動株,ふどうかぶ,,mengakhiri,mengakhiri,JMdict
浮動票,ふどうひょう,,menang,menang,JMdict
浮遊生物,ふゆうせいぶつ,,plankton; plankton; Plankton,plankton; plankton; Plankton,JMdict
浮き魚,うきうお,,wajah,wajah,JMdict
浮貸し,うきがし,,sepuluh,sepuluh,JMdict
浮雲,うきぐも,,awan,awan,JMdict
浮き寝,うきね,,air,air,JMdict
浮腰,うきごし,,melakukan,melakukan,JMdict
浮塵子,うんか,,keluarga,keluarga,JMdict
浮説,ふせつ,,kurang,kurang,JMdict
浮き輪,うきわ,,berenang,berenang,JMdict
浮き橋,うきはし,,jembatan,jembatan,JMdict
浮き織り,うきおり,,harus,harus,JMdict
浮かぶ瀬,うかぶせ,,memecah,memecah,JMdict
相互主義,そうごしゅぎ,,kota,kota,JMdict
相互作用,そうごさよう,,seri,seri,JMdict
相互扶助,そうごふじょ,,mutual aid; gegenseitige Hilfe; взаимопомощь,mutual aid; gegenseitige Hilfe; взаимопомощь,JMdict
相互依存,そうごいぞん,,mengakhiri,mengakhiri,JMdict
相互保険,そうごほけん,,berlari,berlari,JMdict
相手次第,あいてしだい,,berbicara,berbicara,JMdict
相手役,あいてやく,,seni,seni,JMdict
相加平均,そうかへいきん,,arithmetic mean; {wisk.} rekenkundig gemiddelde; arithmetisches Mittel,arithmetic mean; {wisk.} rekenkundig gemiddelde; arithmetisches Mittel,JMdict
相生い,あいおい,,melakukan,melakukan,JMdict
相身互い,あいみたがい,,mutual assistance; mutual sympathy; solidariteit,mutual assistance; mutual sympathy; solidariteit,JMdict
相似形,そうじけい,,mencoba,mencoba,JMdict
相対主義,そうたいしゅぎ,,relativism; relativistisch; Relativismus,relativism; relativistisch; Relativismus,JMdict
相対性,そうたいせい,,relativity; Relativität; relativitás,relativity; Relativität; relativitás,JMdict
相対性原理,そうたいせいげんり,,principle of relativity; Prinzip der Relativität; Relativitätsprinzip,principle of relativity; Prinzip der Relativität; Relativitätsprinzip,JMdict
相対速度,そうたいそくど,,kota,kota,JMdict
相対評価,そうたいひょうか,,relative evaluation; comparative assessment; relative Beurteilung,relative evaluation; comparative assessment; relative Beurteilung,JMdict
相好,そうごう,,telinga,telinga,JMdict
相弟子,あいでし,,siswa,siswa,JMdict
相役,あいやく,,colleague; Kollege; Mitarbeiter,colleague; Kollege; Mitarbeiter,JMdict
相承,そうしょう,,matahari,matahari,JMdict
相乗平均,そうじょうへいきん,,geometric mean; geometrisches Mittel; mittlere Proportionale,geometric mean; geometrisches Mittel; mittlere Proportionale,JMdict
相持ち,あいもち,,pergi,pergi,JMdict
相客,あいきゃく,,lewat,lewat,JMdict
相姦,そうかん,,"illicit sexual relations (e.g. incest, adultery); verboden omgang; ongeoorloofde geslachtsgemeenschap","illicit sexual relations (e.g. incest, adultery); verboden omgang; ongeoorloofde geslachtsgemeenschap",JMdict
相殺関税,そうさいかんぜい,,pensil,pensil,JMdict
相宿,あいやど,,hotel,hotel,JMdict
相部屋,あいべや,,melakukan,melakukan,JMdict
相場師,そうばし,,speculator; Spekulant; Börsenspekulant,speculator; Spekulant; Börsenspekulant,JMdict
相愛,そうあい,,cinta,cinta,JMdict
相続人,そうぞくにん,,heir; heiress; inheritor,heir; heiress; inheritor,JMdict
相続争い,そうぞくあらそい,,meletakkan,meletakkan,JMdict
相続財産,そうぞくざいさん,,umur,umur,JMdict
相続税,そうぞくぜい,,makan,makan,JMdict
相貌,そうぼう,,makan,makan,JMdict
相関的,そうかんてき,,correlative; wechselseitig; aufeinander bezogen,correlative; wechselseitig; aufeinander bezogen,JMdict
相関関係,そうかんかんけい,,menang,menang,JMdict
相談役,そうだんやく,,menjual,menjual,JMdict
相談所,そうだんじょ,,consultation office; information center; bureau,consultation office; information center; bureau,JMdict
想念,そうねん,,thought; idea; conception,thought; idea; conception,JMdict
想到,そうとう,,semua,semua,JMdict
想望,そうぼう,,telinga,telinga,JMdict
想像力,そうぞうりょく,,(power of) imagination; verbeeldingskracht; voorstellingsvermogen,(power of) imagination; verbeeldingskracht; voorstellingsvermogen,JMdict
想像妊娠,そうぞうにんしん,,ya,ya,JMdict
箱入り娘,はこいりむすめ,,anak perempuan,anak perempuan,JMdict
箱火鉢,はこひばち,,brazier encased in a wooden box; hölzernes Kohlenbecken; хибати в деревянном ящике,brazier encased in a wooden box; hölzernes Kohlenbecken; хибати в деревянном ящике,JMdict
箱枕,はこまくら,,sepuluh,sepuluh,JMdict
箱屋,はこや,,pria,pria,JMdict
箱柳,はこやなぎ,,lama/tua,lama/tua,JMdict
泥の木,どろのき,,"Japanese poplar (Populus maximowiczii); fehérnyárfa; тополь Максимовича, Populus Maximowiczii (Henri.)","Japanese poplar (Populus maximowiczii); fehérnyárfa; тополь Максимовича, Populus Maximowiczii (Henri.)",JMdict
箱師,はこし,,mengakhiri,mengakhiri,JMdict
箱書き,はこがき,,tidak,tidak,JMdict
箱馬車,はこばしゃ,,sepuluh,sepuluh,JMdict
霜囲い,しもがこい,,lagi,lagi,JMdict
霜夜,しもよ,,malam,malam,JMdict
霜枯れ,しもがれ,,nipped by frost; bleak; Erfrieren,nipped by frost; bleak; Erfrieren,JMdict
霜枯れ時,しもがれどき,,anak laki-laki,anak laki-laki,JMdict
霜除け,しもよけ,,lagi,lagi,JMdict
素人下宿,しろうとげしゅく,,rumah,rumah,JMdict
素人芸,しろうとげい,,pria,pria,JMdict
素干し,すぼし,,sepuluh,sepuluh,JMdict
素知らぬ顔,そしらぬかお,,tidak,tidak,JMdict
素首,そくび,,kepala,kepala,JMdict
そっ首,そっくび,,kepala,kepala,JMdict
素封家,そほうか,,orang,orang,JMdict
素浪人,すろうにん,,kurang,kurang,JMdict
素通し,すどおし,,transparent; plain (glass or glasses); Transparenz,transparent; plain (glass or glasses); Transparenz,JMdict
素粒子論,そりゅうしろん,,seni,seni,JMdict
素語り,すがたり,,reciting without samisen accompaniment; Rezitation von Jōruri ohne Shamisen-Begleitung; художественное чтение без аккомпанемента сямисэна,reciting without samisen accompaniment; Rezitation von Jōruri ohne Shamisen-Begleitung; художественное чтение без аккомпанемента сямисэна,JMdict
素読,そどく,,membaca,membaca,JMdict
素読み,すよみ,,membaca,membaca,JMdict
素懐,そかい,,a cherished hope; lang gehegte Hoffnung; lang gehegter Wunsch,a cherished hope; lang gehegte Hoffnung; lang gehegter Wunsch,JMdict
疎音,そいん,,panjang,panjang,JMdict
双翅類,そうしるい,,dipterans; Zweiflügler; Diptera,dipterans; Zweiflügler; Diptera,JMdict
双球菌,そうきゅうきん,,diplococcus; Diplokokkus; Kokkenpaar,diplococcus; Diplokokkus; Kokkenpaar,JMdict
粗皮,あらかわ,,bark; husk; untanned pelt,bark; husk; untanned pelt,JMdict
粗布,そふ,,coarse cloth; grob gewebter Stoff; einfacher Stoff,coarse cloth; grob gewebter Stoff; einfacher Stoff,JMdict
粗玉,あらたま,,tidak,tidak,JMdict
ザラメ糖,ざらめとう,,semua,semua,JMdict
粗目雪,ざらめゆき,,tidak,tidak,JMdict
粗朶,そだ,,brushwood; twig; Reisig,brushwood; twig; Reisig,JMdict
粗衣粗食,そいそしょく,,simple life; frugal life; einfache Kleidung und einfaches Essen,simple life; frugal life; einfache Kleidung und einfaches Essen,JMdict
粗服,そふく,,barang,barang,JMdict
粗放,そほう,,kurang,kurang,JMdict
粗放農業,そほうのうぎょう,,sepuluh,sepuluh,JMdict
粗茶,そちゃ,,menggunakan,menggunakan,JMdict
粗酒,そしゅ,,nilai,nilai,JMdict
粗砥,あらと,,satu,satu,JMdict
粗造り,あらづくり,,telinga,telinga,JMdict
粗々,あらあら,,semua,semua,JMdict
粗菓,そか,,pria,pria,JMdict
粗密,そみつ,,coarseness and fineness; sparse or dense (growth); Dichte,coarseness and fineness; sparse or dense (growth); Dichte,JMdict
粗略,そりゃく,,coarse; crude; rough,coarse; crude; rough,JMdict
粗笨,そほん,,crude; Primitivität; Rauheit,crude; Primitivität; Rauheit,JMdict
粗煮,あらに,,sepuluh,sepuluh,JMdict
粗塗り,あらぬり,,meletakkan,meletakkan,JMdict
粗製品,そせいひん,,baik,baik,JMdict
粗銅,そどう,,hitam,hitam,JMdict
